student_id,name,day,category,item,amount
2021001,张明,1,食堂,白米饭,1.0
2021001,张明,1,食堂,青菜豆腐,5.0
2021001,张明,1,食堂,煎饼果子,6.0
2021001,张明,2,食堂,青菜豆腐,5.0
2021001,张明,2,食堂,青菜豆腐,5.0
2021001,张明,3,食堂,番茄炒蛋盖饭,9.0
2021001,张明,3,食堂,牛肉拉面,13.0
2021001,张明,4,食堂,水果捞,8.0
2021001,张明,4,食堂,水果捞,8.0
2021001,张明,4,食堂,番茄炒蛋盖饭,9.0
2021001,张明,5,食堂,青菜豆腐,5.0
2021001,张明,5,食堂,白米饭,1.0
2021001,张明,5,食堂,煎饼果子,6.0
2021001,张明,6,食堂,麻辣香锅,22.0
2021001,张明,6,食堂,白米饭,1.0
2021001,张明,7,食堂,黄焖鸡米饭,15.0
2021001,张明,7,食堂,免费例汤,0.0
2021001,张明,8,食堂,煎饼果子,6.0
2021001,张明,8,食堂,麻辣香锅,22.0
2021001,张明,9,食堂,水果捞,8.0
2021001,张明,9,食堂,番茄炒蛋盖饭,9.0
2021001,张明,10,食堂,麻辣香锅,22.0
2021001,张明,10,食堂,白米饭,1.0
2021001,张明,10,食堂,红烧肉套餐,16.0
2021001,张明,11,食堂,水果捞,8.0
2021001,张明,11,食堂,红烧肉套餐,16.0
2021001,张明,11,食堂,白米饭,1.0
2021001,张明,12,食堂,麻辣香锅,22.0
2021001,张明,12,食堂,水果捞,8.0
2021001,张明,13,食堂,免费例汤,0.0
2021001,张明,13,食堂,水果捞,8.0
2021001,张明,14,食堂,煎饼果子,6.0
2021001,张明,14,食堂,免费例汤,0.0
2021001,张明,15,食堂,麻辣香锅,22.0
2021001,张明,15,食堂,黄焖鸡米饭,15.0
2021001,张明,16,食堂,黄焖鸡米饭,15.0
2021001,张明,16,食堂,免费例汤,0.0
2021001,张明,17,食堂,水果捞,8.0
2021001,张明,17,食堂,黄焖鸡米饭,15.0
2021001,张明,18,食堂,番茄炒蛋盖饭,9.0
2021001,张明,18,食堂,红烧肉套餐,16.0
2021001,张明,19,食堂,免费例汤,0.0
2021001,张明,19,食堂,白米饭,1.0
2021001,张明,20,食堂,白米饭,1.0
2021001,张明,20,食堂,番茄炒蛋盖饭,9.0
